# of reswap,Swaps to break w/ Reswap (k'),Time to Attack (days),Simulation Results
0,4,7.295671981,7.253726852
50,4,7.648470761,7.682951389
100,4,8.016726623,8.03337963
150,3,0.08095035224,0.08097893519
200,3,0.08391948406,0.08381585648
250,3,0.08708899616,0.08741666667
300,2,0.001117495272,0.001090064815
350,2,0.001145995631,0.001122653935
400,1,2.16E-05,2.06E-05
450,1,2.19E-05,2.13E-05
500,1,2.22E-05,2.16E-05
550,0,0.0000007407407407,
